20.318812470499296,629.8784189040542
20.595081188290166,777.7314848651422
20.799503842993424,919.5904574506739
21.051935623620388,1107.138260410818
21.50877159610659,1338.0084563174012
21.769764491592294,1610.6542468960945
22.318357926339257,1934.995690023482
22.66203823795704,2377.364471540087
23.20876463142338,2879.6280175449365
20.459201460463486,679.3524518982224
23.547467589919467,3351.112641564747
24.6776410340304,5635.642728054849
23.70966088931914,4034.3490939519875
24.29313953507228,4711.18166686012
28.036080997669117,7578.546265511676
26.938091645591243,6948.621799736799
25.9730650082259,6175.950635028348
29.471760901667444,8181.116518064476
31.505881631385787,9271.892271372417
33.05791653810827,10491.695126340594
35.27126502603373,11784.438374391246
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
