1.3473051810528889,116.82428569297905
1.574192629774984,128.3067607688315
1.839389521461115,141.4500395753929
2.1492130160841763,155.6923556322944
2.5110332192110945,170.48698424174566
2.9340850682230886,188.08161129532456
3.4282871851166408,206.9780964629897
4.005672046941571,227.54726386895794
4.680230954551329,249.91252611263482
5.468465532661926,274.74845162506375
6.389295351521877,301.54357852264405
7.465172017601126,330.91909889486766
8.722419380161389,363.74518948912953
10.191603236175022,400.3567121576433
11.907844178270217,439.6199132116268
13.912672073870734,481.72908807274086
16.205739552806214,535.1046032257118
19.420300243562764,603.482673472949
18.529371863435518,574.2480100447963
21.791002164479153,659.8333256043092
25.58064271555051,726.0757752282385
29.891376970360795,802.8048662575843
32.689912028303695,840.8551534726089
35.348570558557995,884.2788297133804
37.41465838824203,926.8980056301399
41.979803343233044,988.3238124744433
49.053080106455866,1091.2897001151616
56.928600675177556,1220.9585712736316
64.33013098778268,1284.6978277273472
76.4764289145744,1385.3543570456945
71.13069119566715,1341.5605187328176
88.99852091628107,1505.065744379035
105.24578599166665,1655.4770096802254
122.98300984806971,1832.1325656959625
133.7642933119832,1938.2510736696752
146.6228997446755,2032.5739131895389
160.24116060123038,2188.989138687076
180.24780844338852,2349.26851686091
210.61520015327824,2591.503889111994
248.4406999607264,2812.6126773783453
232.07598763927936,2710.430644307383
287.584291381391,3171.4155149305593
268.118859341629,2971.395160248151
336.04787393541415,3507.40010828902
392.68820204779774,3885.5264883725613
461.69548537740883,4232.246294076333
530.3458751566892,4562.557781057388
630.5188330416175,5346.497484307643
591.9784401558118,5023.195537342366
682.2225572121009,5621.171156129301
797.1996634762976,6221.622144435456
931.7623381279379,6992.220603368294
1089.0115565964516,7845.022860163793
